,State,Year,Population,Land Area,Population Density
609,PA,2014,11579692,44743,258.8045504324699
610,PA,2015,11606573,44743,259.40533714771027
611,PA,2016,11622315,44743,259.75716871912925
612,RI,2000,3358044,1034,3247.624758220503
613,RI,2001,3454365,1034,3340.778529980658
614,RI,2002,3467100,1034,3353.094777562863
615,RI,2003,3489080,1034,3374.352030947776
616,RI,2004,3504892,1034,3389.644100580271
617,RI,2005,3525233,1034,3409.316247582205
618,RI,2006,3548597,1034,3431.911992263056
619,RI,2007,3594090,1034,3475.909090909091
620,RI,2008,3634349,1034,3514.8442940038685
621,RI,2009,3668976,1034,3548.332688588008
622,RI,2010,3717572,1034,3595.330754352031
623,RI,2011,3760014,1034,3636.377176015474
624,RI,2012,3788824,1034,3664.239845261122
625,RI,2013,3819320,1034,3693.7330754352033
626,RI,2014,3853891,1034,3727.167311411992
627,RI,2015,3879187,1034,3751.631528046422
628,RI,2016,3910518,1034,3781.9323017408124
629,SC,2000,3316154,30061,110.31416120554871
630,SC,2001,3429708,30061,114.09161371877182
631,SC,2002,3467937,30061,115.36332789993679
632,SC,2003,3513424,30061,116.87648448155417
633,SC,2004,3547376,30061,118.00592129337015
634,SC,2005,3569463,30061,118.74066065666479
635,SC,2006,3613202,30061,120.19566880675958
636,SC,2007,3670883,30061,122.11446724992516
637,SC,2008,3722417,30061,123.82878147766209
638,SC,2009,3768748,30061,125.37001430424803
639,SC,2010,3808600,30061,126.69571870529923
640,SC,2011,3837614,30061,127.66088952463325
641,SC,2012,3872672,30061,128.82711819300755
642,SC,2013,3900102,30061,129.73959615448587
643,SC,2014,3924110,30061,130.53823891420777
644,SC,2015,3965447,30061,131.91334286949868
645,SC,2016,4018542,30061,133.67958484415024
646,SD,2000,11994016,75811,158.209441901571
647,SD,2001,12284173,75811,162.03681523789425
648,SD,2002,12298970,75811,162.23199799501393
649,SD,2003,12331031,75811,162.6549049610215
650,SD,2004,12374658,75811,163.23037553916978
651,SD,2005,12410722,75811,163.70608486895043
652,SD,2006,12449990,75811,164.2240571948662
653,SD,2007,12510809,75811,165.02630225165214
654,SD,2008,12563937,75811,165.7270976507367
655,SD,2009,12612285,75811,166.3648415137645
656,SD,2010,12666858,75811,167.08469747134322
657,SD,2011,12711406,75811,167.67231668227566
658,SD,2012,12747052,75811,168.14251230032582
659,SD,2013,12769123,75811,168.43364419411432
660,SD,2014,12779538,75811,168.5710253129493
661,SD,2015,12792392,75811,168.74057854401076
662,SD,2016,12789838,75811,168.70688950152353
663,TN,2000,990819,41235,24.028592215351036
664,TN,2001,1050268,41235,25.470304353098097
665,TN,2002,1057142,41235,25.637007396629077
666,TN,2003,1065995,41235,25.851703649812052
667,TN,2004,1071342,41235,25.98137504547108
668,TN,2005,1074579,41235,26.05987631866133
669,TN,2006,1067916,41235,25.89829028737723
670,TN,2007,1063096,41235,25.781399296713957
671,TN,2008,1057315,41235,25.641202861646658
672,TN,2009,1055003,41235,25.58513398811689
673,TN,2010,1053646,41235,25.552225051533892
674,TN,2011,1053994,41235,25.560664484054808
675,TN,2012,1053829,41235,25.556663028980235
676,TN,2013,1054893,41235,25.58246635140051
677,TN,2014,1055560,41235,25.598641930398934
678,TN,2015,1056511,41235,25.621704862374198
679,TN,2016,1056886,41235,25.63079907845277
680,TX,2000,3885736,261232,14.874655478654988
681,TX,2001,4024223,261232,15.404785784283701
682,TX,2002,4064995,261232,15.560861609603723
683,TX,2003,4107795,261232,15.724700649231334
684,TX,2004,4150297,261232,15.887398940405463
685,TX,2005,4210921,261232,16.119468518405096
686,TX,2006,4270150,261232,16.346198015557054
687,TX,2007,4357847,261232,16.68190344215104
688,TX,2008,4444110,261232,17.01211949531451
689,TX,2009,4528996,261232,17.33706437189931
690,TX,2010,4589872,261232,17.57009860966497
691,TX,2011,4635846,261232,17.74608776872665
692,TX,2012,4672655,261232,17.886993170821338
693,TX,2013,4719027,261232,18.064505879830953
694,TX,2014,4766469,261232,18.24611456483126
695,TX,2015,4826858,261232,18.47728455931892
696,TX,2016,4896006,261232,18.74198413670607
697,UT,2000,733133,82170,8.922149202872095
698,UT,2001,755844,82170,9.198539612997445
699,UT,2002,757972,82170,9.224437142509432
700,UT,2003,760020,82170,9.249361080686382
701,UT,2004,763729,82170,9.29449920895704
702,UT,2005,770396,82170,9.375635876840697
703,UT,2006,775493,82170,9.437665814774249
704,UT,2007,783033,82170,9.529426798101497
705,UT,2008,791623,82170,9.633966167701107
706,UT,2009,799124,82170,9.725252525252525
707,UT,2010,807067,82170,9.821917974930024
708,UT,2011,816193,82170,9.932980406474382
709,UT,2012,823740,82170,10.024826579043447
710,UT,2013,833859,82170,10.147973713033954
711,UT,2014,842751,82170,10.256188389923329
712,UT,2015,849670,82170,10.340391870512352
713,UT,2016,854663,82170,10.401156139710357
714,VT,2000,5483535,9217,594.9370728002604
715,VT,2001,5703719,9217,618.8259737441684
716,VT,2002,5750789,9217,623.9328414885538
717,VT,2003,5795918,9217,628.8291201041553
718,VT,2004,5847812,9217,634.4593685580992
719,VT,2005,5910809,9217,641.2942389063687
720,VT,2006,5991057,9217,650.0007594662037
721,VT,2007,6088766,9217,660.6017142237171
722,VT,2008,6175727,9217,670.0365628729521
723,VT,2009,6247411,9217,677.8139307800803
724,VT,2010,6306019,9217,684.1726158185961
725,VT,2011,6355518,9217,689.5430183356841
726,VT,2012,6400298,9217,694.4014321362699
727,VT,2013,6455752,9217,700.4179234024086
728,VT,2014,6496943,9217,704.8869480308126
729,VT,2015,6544617,9217,710.0593468590648
730,VT,2016,6595354,9217,715.5640663990453
731,VA,2000,20044141,39490,507.5751076221828
732,VA,2001,20944499,39490,530.3747531020512
733,VA,2002,21319622,39490,539.8739427703216
734,VA,2003,21690325,39490,549.2612053684477
735,VA,2004,22030931,39490,557.8863256520638
736,VA,2005,22394023,39490,567.0808559128893
737,VA,2006,22778123,39490,576.8073689541657
738,VA,2007,23359580,39490,591.5315269688529
739,VA,2008,23831983,39490,603.4941250949607
740,VA,2009,24309039,39490,615.5745505191188
741,VA,2010,24801761,39490,628.0516839706255
742,VA,2011,25241897,39490,639.1971891618131
743,VA,2012,25645504,39490,649.4176753608508
744,VA,2013,26084120,39490,660.5246897948848
745,VA,2014,26479646,39490,670.5405419093441
746,VA,2015,26963092,39490,682.782780450747
747,VA,2016,27468531,39490,695.5819447961509
748,WA,2000,2129836,66456,32.0488142530396
749,WA,2001,2244502,66456,33.77425665101721
750,WA,2002,2283715,66456,34.36431623931624
751,WA,2003,2324815,66456,34.98277055495365
752,WA,2004,2360137,66456,35.51428012519562
753,WA,2005,2401580,66456,36.13789575057181
754,WA,2006,2457719,66456,36.98265017455158
755,WA,2007,2525507,66456,38.002693511496325
756,WA,2008,2597746,66456,39.08971349464307
757,WA,2009,2663029,66456,40.07206271818948
758,WA,2010,2723421,66456,40.98081437342001
759,WA,2011,2775413,66456,41.76316660647647
760,WA,2012,2814797,66456,42.35579932586975
761,WA,2013,2854146,66456,42.94790538100397
762,WA,2014,2898773,66456,43.619432406404236
763,WA,2015,2938327,66456,44.21462320934152
764,WA,2016,2983626,66456,44.896262188515706
765,WV,2000,593740,24038,24.700058241118228
766,WV,2001,609618,24038,25.36059572343789
767,WV,2002,612223,24038,25.46896580414344
768,WV,2003,615442,24038,25.602878775272487
769,WV,2004,617858,24038,25.703386305017055
770,WV,2005,619920,24038,25.78916715200932
771,WV,2006,621215,24038,25.843040186371578
772,WV,2007,622892,24038,25.912804725850737
773,WV,2008,623481,24038,25.93730759630585
774,WV,2009,624151,24038,25.965180131458524
775,WV,2010,624817,24038,25.992886263416256
776,WV,2011,625886,24038,26.037357517264333
777,WV,2012,627197,24038,26.091896164406357
778,WV,2013,626361,24038,26.057117896663616
779,WV,2014,626603,24038,26.067185289957568
780,WV,2015,625693,24038,26.02932856310841
781,WV,2016,625810,24038,26.034195856560444
782,WI,2000,6872912,54158,126.9048340042099
783,WI,2001,7105817,54158,131.2053066952251
784,WI,2002,7198362,54158,132.91410317958565
785,WI,2003,7286873,54158,134.54841390007016
786,WI,2004,7366977,54158,136.02749362974998
787,WI,2005,7475575,54158,138.03270061671407
788,WI,2006,7577105,54158,139.90740056870638
789,WI,2007,7673725,54158,141.69143986114702
790,WI,2008,7751000,54158,143.11828354075112
791,WI,2009,7833496,54158,144.64153033716164
792,WI,2010,7925937,54158,146.34840651427305
793,WI,2011,8024004,54158,148.1591639277669
794,WI,2012,8102437,54158,149.60738949001072
795,WI,2013,8187456,54158,151.17722220170612
796,WI,2014,8255861,54158,152.44028583034824
797,WI,2015,8315430,54158,153.5401972007829
798,WI,2016,8367303,54158,154.49800583477972
799,WY,2000,5756361,97093,59.287085577745046
800,WY,2001,5910512,97093,60.874748952035674
801,WY,2002,5985722,97093,61.64936710164481
802,WY,2003,6052349,97093,62.33558546960131
803,WY,2004,6104115,97093,62.86874439969926
804,WY,2005,6178645,97093,63.636358954816515
805,WY,2006,6257305,97093,64.44651004706827
806,WY,2007,6370753,97093,65.61495679400163
807,WY,2008,6461587,97093,66.55049282646534
808,WY,2009,6562231,97093,67.58706600887808
809,WY,2010,6667426,97093,68.67051177736809
810,WY,2011,6743009,97093,69.4489716045441
811,WY,2012,6827479,97093,70.31896223208676
812,WY,2013,6898599,97093,71.05145582070799
813,WY,2014,6966252,97093,71.74824137682428
814,WY,2015,7057531,97093,72.68836064391871
815,WY,2016,7167287,97093,73.81878199252263
